1.050297	1.050293	0.997559
0.918795	0.918793	0.997086
1.123234	1.123230	0.997971
0.946815	0.946808	0.999344
1.055954	1.055954	0.999435
0.958113	0.958115	0.999725
0.916282	0.916275	0.997421
0.917591	0.917587	0.994446
0.845358	0.845352	0.990265
1.141651	1.141647	0.990402
0.743928	0.743927	0.988647
0.858684	0.858688	0.981735
0.788229	0.788223	0.975891
0.851350	0.851349	0.970123
0.705380	0.705383	0.963043
1.043664	1.043671	0.959793
0.986332	0.986328	0.961853
0.877999	0.878006	0.960770
0.849757	0.849762	0.957199
0.846783	0.846786	0.953186
0.949423	0.949417	0.951172
0.773707	0.773712	0.947876
1.015200	1.015198	0.945908
0.964116	0.964111	0.947525
0.937405	0.937408	0.947647
1.035349	1.035355	0.949097
1.003158	1.003159	0.951706
0.932533	0.932526	0.952316
0.968460	0.968460	0.952271
0.950389	0.950394	0.952560
0.899424	0.899429	0.951553
1.071438	1.071442	0.952820
1.078738	1.078735	0.957367
0.963950	0.963943	0.959747
0.852190	0.852188	0.957855
0.835682	0.835678	0.953659
0.976157	0.976151	0.951904
0.922634	0.922638	0.951828
0.865779	0.865784	0.949707
0.958265	0.958267	0.948318
0.824525	0.824524	0.946213
0.974923	0.974930	0.944504
0.779525	0.779526	0.942047
0.691174	0.691177	0.934418
0.913517	0.913513	0.929535
0.833878	0.833878	0.927475
1.082888	1.082886	0.928635
1.064712	1.064713	0.934021
0.863865	0.863861	0.935150
0.825999	0.826004	0.931824
0.898592	0.898590	0.929260
0.886146	0.886139	0.927917
1.053773	1.053772	0.929489
0.877862	0.877869	0.930847
1.030657	1.030655	0.931732
1.031209	1.031204	0.935425
1.156799	1.156799	0.941315
0.864189	0.864182	0.943878
0.851878	0.851883	0.940704
1.064214	1.064209	0.941360
0.820005	0.820007	0.941406
0.709456	0.709457	0.934891
0.896809	0.896805	0.930038
0.935257	0.935257	0.929535
0.845993	0.845993	0.928101
0.844247	0.844254	0.925034
0.740016	0.740021	0.920135
1.045543	1.045547	0.919144
0.890321	0.890320	0.920959
0.812302	0.812302	0.918396
0.904105	0.904099	0.916183
0.944182	0.944183	0.916489
0.752697	0.752701	0.913986
0.876804	0.876801	0.910339
0.802758	0.802765	0.907745
1.012749	1.012756	0.907761
0.860221	0.860214	0.908829
0.728476	0.728470	0.904602
0.826422	0.826416	0.899902
0.878984	0.878983	0.898163
1.040654	1.040649	0.900452
0.831037	0.831039	0.901764
0.880690	0.880692	0.900070
0.940025	0.940018	0.900452
0.867216	0.867218	0.900574
0.725718	0.725723	0.896729
0.792911	0.792908	0.891647
0.739525	0.739532	0.887024
0.872242	0.872238	0.884033
0.951826	0.951828	0.885086
0.791796	0.791794	0.884613
0.895631	0.895630	0.883102
0.716613	0.716614	0.880249
0.798321	0.798325	0.875702
0.760815	0.760818	0.872147
0.937529	0.937531	0.871307
0.799910	0.799911	0.871216
0.843264	0.843262	0.869385
0.728324	0.728317	0.866302
0.695022	0.695023	0.860580
0.793722	0.793716	0.856293
0.668267	0.668274	0.851669
0.609768	0.609772	0.843826
0.711530	0.711533	0.837067
0.897431	0.897430	0.835876
0.694023	0.694016	0.834412
0.751051	0.751053	0.830292
0.665281	0.665283	0.825790
0.515270	0.515274	0.817078
0.715979	0.715973	0.809631
0.880902	0.880905	0.809235
0.673954	0.673950	0.808090
0.587636	0.587631	0.801544
0.599098	0.599091	0.793854
0.730072	0.730072	0.789093
0.647081	0.647079	0.785385
0.782909	0.782913	0.782791
0.652377	0.652374	0.780396
0.466780	0.466782	0.772232
0.626738	0.626740	0.763885
0.737204	0.737198	0.760864
0.763959	0.763962	0.760498
0.785079	0.785080	0.761032
0.751906	0.751907	0.761307
0.754395	0.754395	0.761017
0.831656	0.831650	0.762222
0.790867	0.790863	0.764053
0.650129	0.650131	0.762451
0.580080	0.580078	0.757019
0.594813	0.594818	0.750763
0.688123	0.688126	0.746735
0.733725	0.733719	0.745422
0.583174	0.583176	0.742203
0.754197	0.754196	0.739487
0.525410	0.525406	0.735809
0.546324	0.546326	0.728424
0.549090	0.549088	0.721756
0.516495	0.516495	0.714783
0.664563	0.664566	0.710205
0.553724	0.553726	0.706482
0.752423	0.752426	0.704529
0.561471	0.561478	0.702789
0.743504	0.743500	0.700943
0.308649	0.308655	0.694473
0.582576	0.582581	0.685272
0.569470	0.569473	0.681244
0.729346	0.729340	0.680084
0.556684	0.556686	0.678726
0.703091	0.703094	0.676926
0.709091	0.709091	0.678009
0.452408	0.452408	0.674423
0.389976	0.389969	0.665070
0.589443	0.589447	0.658585
0.416677	0.416672	0.652832
0.477012	0.477005	0.645218
0.430127	0.430130	0.638138
0.491835	0.491837	0.631607
0.535881	0.535873	0.627258
0.541924	0.541931	0.623993
0.478715	0.478714	0.619797
0.364889	0.364883	0.612488
0.369298	0.369293	0.603424
0.477613	0.477615	0.596771
0.224328	0.224335	0.587677
0.319671	0.319672	0.576004
0.274879	0.274872	0.565689
0.392985	0.392990	0.557114
0.468608	0.468613	0.552444
0.650851	0.650848	0.552704
0.408236	0.408234	0.551849
0.296143	0.296143	0.544464
0.351793	0.351791	0.536316
0.437196	0.437195	0.531067
0.487769	0.487762	0.528534
0.333872	0.333878	0.524185
0.373498	0.373505	0.517883
0.486711	0.486710	0.514633
0.384649	0.384644	0.511719
0.364451	0.364456	0.506653
0.317428	0.317429	0.500519
0.306180	0.306183	0.493530
0.444538	0.444534	0.489151
0.279654	0.279648	0.484451
0.322161	0.322159	0.477661
0.217562	0.217560	0.469986
0.375361	0.375366	0.463562
0.333935	0.333939	0.459534
0.347190	0.347183	0.455139
0.294349	0.294342	0.450165
0.216826	0.216827	0.442963
0.276488	0.276489	0.435699
0.150580	0.150574	0.427475
0.239092	0.239090	0.418869
0.497621	0.497620	0.417007
0.428073	0.428070	0.418716
0.341548	0.341553	0.417465
0.292496	0.292496	0.413757
0.325255	0.325256	0.409897
0.275449	0.275452	0.405853
0.323564	0.323563	0.401917
0.344847	0.344849	0.399399
0.116017	0.116013	0.393143
0.192908	0.192902	0.384323
0.203148	0.203156	0.377426
0.144198	0.144196	0.369888
0.094131	0.094131	0.360611
0.314593	0.314590	0.354843
0.247987	0.247986	0.352142
0.083945	0.083939	0.345261
0.063566	0.063568	0.335220
0.205357	0.205353	0.327789
0.087551	0.087555	0.321075
0.030396	0.030396	0.311371
0.119265	0.119263	0.302628
0.053317	0.053314	0.294632
0.216526	0.216522	0.288742
0.355991	0.355988	0.288666
-0.050998	-0.050995	0.283630
0.196607	0.196609	0.275818
0.148854	0.148849	0.272003
0.016106	0.016113	0.264999
0.190274	0.190277	0.259018
-0.000986	-0.000992	0.252945
-0.106634	-0.106628	0.241608
-0.037005	-0.037003	0.230011
0.126876	0.126877	0.223160
0.103822	0.103821	0.219177
0.156784	0.156784	0.215881
0.099322	0.099319	0.212616
0.170004	0.169998	0.209717
-0.162791	-0.162796	0.202087
0.000960	0.000961	0.191620
-0.011190	-0.011185	0.184326
0.013060	0.013062	0.177536
0.119284	0.119278	0.173416
-0.061359	-0.061356	0.168076
0.025245	0.025238	0.161194
-0.197350	-0.197357	0.152054
-0.104102	-0.104095	0.140854
0.075166	0.075165	0.135101
-0.199476	-0.199478	0.127792
0.110074	0.110077	0.121414
-0.086100	-0.086105	0.117386
0.008809	0.008804	0.111618
-0.167872	-0.167877	0.104538
0.018962	0.018967	0.097900
-0.062932	-0.062927	0.093475
0.056346	0.056351	0.089890
-0.130001	-0.130005	0.085190
-0.155126	-0.155121	0.076752
-0.163459	-0.163452	0.068024
0.103362	0.103363	0.064392
-0.133333	-0.133331	0.061447
-0.267512	-0.267517	0.051758
-0.018000	-0.018005	0.044556
-0.116602	-0.116608	0.040421
-0.160920	-0.160919	0.033798
-0.079883	-0.079880	0.028091
-0.049042	-0.049042	0.024673
-0.207729	-0.207733	0.019012
-0.139136	-0.139130	0.011887
-0.187500	-0.187500	0.005402
-0.220447	-0.220444	-0.002335
-0.121281	-0.121277	-0.008560
-0.102886	-0.102890	-0.012390
-0.318219	-0.318222	-0.019730
-0.076369	-0.076370	-0.026306
-0.178665	-0.178665	-0.030060
-0.223314	-0.223312	-0.036392
-0.364711	-0.364716	-0.045929
-0.237728	-0.237732	-0.055374
-0.225099	-0.225098	-0.061890
-0.213891	-0.213898	-0.067719
-0.274040	-0.274033	-0.074234
-0.143889	-0.143890	-0.079224
-0.085796	-0.085800	-0.080551
-0.124327	-0.124329	-0.081467
-0.277826	-0.277832	-0.085892
-0.227281	-0.227280	-0.092072
-0.226230	-0.226227	-0.097061
-0.335132	-0.335129	-0.103867
-0.280140	-0.280136	-0.111420
-0.343991	-0.343994	-0.118851
-0.284161	-0.284164	-0.126083
-0.136038	-0.136032	-0.129196
-0.321739	-0.321732	-0.132889
-0.382093	-0.382095	-0.140991
-0.177243	-0.177246	-0.146118
-0.233637	-0.233643	-0.148315
-0.379428	-0.379425	-0.154160
-0.406519	-0.406525	-0.162994
-0.197648	-0.197647	-0.168152
-0.341506	-0.341507	-0.171906
-0.332009	-0.332016	-0.178009
-0.321484	-0.321487	-0.183517
-0.425181	-0.425186	-0.190552
-0.259236	-0.259232	-0.196167
-0.138646	-0.138641	-0.196259
-0.628562	-0.628555	-0.203186
-0.365787	-0.365784	-0.214066
-0.296838	-0.296844	-0.218414
-0.476732	-0.476730	-0.224640
-0.393933	-0.393936	-0.232437
-0.391590	-0.391586	-0.238373
-0.474351	-0.474350	-0.245575
-0.349429	-0.349426	-0.251724
-0.304294	-0.304291	-0.254517
-0.409133	-0.409134	-0.258301
-0.400150	-0.400146	-0.263718
-0.497408	-0.497406	-0.270554
-0.336534	-0.336533	-0.275970
-0.463018	-0.463013	-0.280563
-0.415514	-0.415512	-0.286453
-0.347675	-0.347672	-0.289978
-0.500428	-0.500427	-0.294952
-0.495657	-0.495651	-0.302475
-0.472698	-0.472702	-0.309189
-0.509582	-0.509583	-0.315918
-0.619620	-0.619614	-0.325134
-0.449945	-0.449951	-0.332916
-0.647777	-0.647781	-0.340927
-0.539487	-0.539490	-0.350281
-0.655279	-0.655273	-0.359436
-0.389673	-0.389679	-0.365479
-0.516636	-0.516632	-0.368744
-0.482616	-0.482620	-0.373596
-0.562111	-0.562119	-0.379105
-0.382437	-0.382431	-0.382568
-0.586793	-0.586792	-0.386353
-0.436476	-0.436478	-0.390991
-0.441563	-0.441559	-0.392776
-0.614643	-0.614639	-0.397812
-0.524333	-0.524338	-0.404175
-0.559772	-0.559769	-0.409286
-0.366074	-0.366074	-0.411270
-0.682112	-0.682114	-0.415451
-0.746240	-0.746246	-0.426514
-0.561772	-0.561768	-0.434937
-0.694866	-0.694870	-0.442093
-0.661844	-0.661850	-0.450851
-0.574787	-0.574783	-0.457062
-0.742712	-0.742706	-0.464539
-0.510689	-0.510696	-0.470535
-0.580647	-0.580643	-0.473312
-0.485450	-0.485443	-0.475525
-0.663755	-0.663757	-0.479202
-0.546121	-0.546127	-0.483856
-0.754144	-0.754150	-0.490021
-0.622973	-0.622971	-0.497391
-0.539491	-0.539490	-0.500504
-0.721407	-0.721405	-0.505310
-0.652575	-0.652573	-0.512054
-0.502544	-0.502548	-0.514496
-0.749136	-0.749130	-0.518631
-0.786372	-0.786377	-0.527863
-0.586592	-0.586594	-0.533752
-0.686896	-0.686890	-0.537582
-0.799182	-0.799179	-0.545181
-0.783024	-0.783020	-0.554291
-0.663539	-0.663544	-0.560562
-0.678162	-0.678162	-0.564667
-0.742265	-0.742264	-0.570068
-0.688630	-0.688629	-0.575455
-0.659493	-0.659500	-0.579117
-0.793406	-0.793411	-0.584579
-0.756629	-0.756622	-0.591629
-0.801534	-0.801529	-0.598572
-0.599266	-0.599258	-0.602341
-0.865382	-0.865387	-0.607162
-0.580332	-0.580338	-0.611465
-0.802918	-0.802917	-0.614441
-0.750314	-0.750320	-0.620453
-0.658497	-0.658493	-0.623566
-0.684584	-0.684586	-0.625351
-0.796582	-0.796585	-0.629623
-0.677635	-0.677628	-0.633606
-0.888486	-0.888489	-0.639160
-0.636356	-0.636353	-0.643738
-0.662418	-0.662415	-0.643967
-0.780540	-0.780533	-0.646851
-0.745899	-0.745895	-0.651169
-0.692204	-0.692200	-0.653702
-0.826764	-0.826767	-0.657639
-0.743254	-0.743256	-0.662369
-0.732847	-0.732849	-0.665192
-0.768113	-0.768112	-0.668365
-0.951070	-0.951065	-0.675461
-0.846261	-0.846268	-0.683746
-1.013964	-1.013962	-0.692886
-0.858253	-0.858246	-0.701904
-0.902518	-0.902512	-0.708527
-0.836685	-0.836685	-0.714508
-0.792855	-0.792862	-0.718231
-0.751077	-0.751083	-0.720230
-0.851845	-0.851852	-0.723236
-0.836930	-0.836929	-0.727722
-0.743000	-0.742996	-0.730026
-0.718007	-0.718002	-0.730057
-0.829235	-0.829239	-0.731689
-0.768152	-0.768158	-0.734192
-0.930517	-0.930511	-0.738480
-0.702180	-0.702179	-0.741379
-0.930201	-0.930206	-0.744156
-0.943824	-0.943817	-0.751297
-0.816371	-0.816376	-0.756073
-0.879796	-0.879791	-0.759491
-1.034956	-1.034958	-0.766815
-0.771570	-0.771576	-0.771866
-0.812771	-0.812775	-0.772629
-0.720469	-0.720474	-0.772415
-0.858652	-0.858658	-0.773071
-0.820508	-0.820511	-0.775543
-1.008986	-1.008987	-0.780701
-0.710695	-0.710693	-0.783646
-0.662259	-0.662262	-0.780060
-0.940266	-0.940262	-0.780853
-0.974305	-0.974304	-0.787399
-0.807473	-0.807480	-0.791245
-1.023634	-1.023636	-0.795853
-0.897331	-0.897324	-0.801956
-0.928723	-0.928726	-0.806076
-0.835092	-0.835098	-0.808899
-1.117116	-1.117111	-0.815094
-0.910329	-0.910324	-0.822449
-0.898886	-0.898880	-0.825500
-1.104555	-1.104553	-0.832031
-0.945661	-0.945663	-0.839188
-0.869154	-0.869156	-0.841721
-1.061906	-1.061905	-0.846313
-0.966554	-0.966553	-0.852539
-0.919049	-0.919052	-0.855896
-0.993139	-0.993134	-0.859619
-0.785673	-0.785675	-0.860733
-0.868120	-0.868118	-0.859497
-1.004974	-1.004974	-0.862366
-0.915934	-0.915939	-0.866013
-0.838175	-0.838181	-0.866440
-0.928157	-0.928162	-0.867081
-0.899172	-0.899170	-0.868820
-0.892398	-0.892395	-0.869827
-0.884607	-0.884613	-0.870529
-1.092568	-1.092575	-0.874908
-1.029707	-1.029709	-0.881805
-0.999012	-0.999008	-0.886734
-1.125125	-1.125122	-0.893250
-1.107190	-1.107193	-0.901520
-0.932819	-0.932816	-0.905930
-0.934236	-0.934235	-0.906967
-0.879172	-0.879166	-0.906967
-0.936539	-0.936539	-0.907013
-1.051205	-1.051208	-0.910233
-0.977489	-0.977493	-0.914108
-1.048919	-1.048920	-0.917786
-0.891865	-0.891861	-0.919739
-1.130950	-1.130951	-0.923157
-0.895146	-0.895142	-0.926498
-0.932478	-0.932480	-0.926041
-0.906136	-0.906143	-0.925797
-1.042426	-1.042419	-0.927597
-0.965931	-0.965927	-0.930450
-0.990789	-0.990784	-0.932251
-1.138773	-1.138779	-0.937164
-0.940173	-0.940170	-0.940948
-0.945317	-0.945312	-0.941025
-1.064772	-1.064774	-0.943420
-0.867305	-0.867310	-0.944275
-1.168627	-1.168625	-0.947021
-1.033982	-1.033981	-0.952744
-1.032694	-1.032700	-0.955750
-1.065672	-1.065674	-0.959229
-1.061345	-1.061340	-0.963104
-0.947257	-0.947250	-0.964630
-1.083513	-1.083511	-0.966522
-0.989778	-0.989777	-0.969131
-1.039671	-1.039673	-0.970840
-1.010449	-1.010452	-0.972870
-0.804792	-0.804794	-0.970474
-1.052587	-1.052582	-0.968948
-0.910185	-0.910187	-0.969421
-0.995246	-0.995239	-0.968811
-0.996142	-0.996140	-0.969818
-1.189768	-1.189774	-0.974380
-0.897607	-0.897614	-0.976959
-0.984370	-0.984375	-0.975647
-1.043323	-1.043320	-0.977081
-0.996238	-0.996231	-0.978683
-1.010901	-1.010895	-0.979614
-0.816778	-0.816772	-0.977188
-1.110606	-1.110611	-0.976700
-1.055976	-1.055969	-0.980667
-0.973404	-0.973404	-0.981949
-0.814090	-0.814087	-0.978699
-0.973556	-0.973557	-0.975571
-0.887919	-0.887924	-0.973923
-0.923475	-0.923477	-0.971405
-0.926507	-0.926514	-0.969696
-0.869273	-0.869278	-0.967041
-0.768490	-0.768494	-0.961563
-0.982400	-0.982407	-0.958389
-1.025668	-1.025665	-0.960098
-0.977412	-0.977417	-0.961655
-1.025880	-1.025879	-0.963150
-1.226085	-1.226089	-0.969177
-1.005896	-1.005890	-0.974625
-0.976827	-0.976822	-0.975266
-1.029512	-1.029510	-0.976318
-1.013802	-1.013809	-0.978012
-0.867684	-0.867691	-0.976654
-0.982209	-0.982208	-0.974762
-0.992566	-0.992569	-0.975235
-1.054786	-1.054779	-0.977036
-1.043413	-1.043411	-0.979721
-0.996776	-0.996780	-0.981232
-0.972852	-0.972855	-0.981384
-0.945703	-0.945709	-0.980576
-0.819921	-0.819916	-0.976974
-0.846631	-0.846634	-0.971680
-1.100810	-1.100815	-0.971771
-0.804196	-0.804199	-0.971054
-1.077131	-1.077133	-0.969940
-0.720147	-0.720154	-0.967331
-0.955988	-0.955994	-0.962570
-1.018400	-1.018402	-0.963501
-1.175229	-1.175232	-0.968460
-1.011430	-1.011429	-0.973099
-0.815912	-0.815918	-0.970917
-1.009849	-1.009842	-0.968796
-1.012084	-1.012085	-0.970383
-1.096683	-1.096680	-0.973511
-1.081116	-1.081116	-0.977783
-1.019896	-1.019897	-0.980484
-0.924291	-0.924286	-0.980179
-1.164750	-1.164749	-0.982574
-0.889977	-0.889984	-0.984253
-1.002976	-1.002975	-0.982880
-0.872547	-0.872543	-0.981232
-0.951491	-0.951492	-0.978683
-0.993365	-0.993362	-0.978470
-0.896822	-0.896820	-0.977249
-0.894548	-0.894547	-0.974243
-0.740478	-0.740479	-0.968445
-1.071001	-1.070999	-0.966141
-1.008937	-1.008942	-0.968887
-1.058895	-1.058899	-0.971298
-0.991341	-0.991348	-0.973312
-0.982611	-0.982605	-0.973846
-0.973919	-0.973923	-0.974014
-0.974338	-0.974335	-0.974030
-0.976116	-0.976120	-0.974091
-0.946386	-0.946381	-0.973633
-0.877408	-0.877411	-0.971359
-0.806384	-0.806381	-0.966568
-0.951737	-0.951736	-0.963333
-0.729949	-0.729950	-0.958801
-0.822830	-0.822830	-0.952057
-0.785518	-0.785522	-0.946594
-1.002847	-1.002853	-0.944672
-1.084953	-1.084946	-0.948349
-0.866711	-0.866714	-0.949371
-0.862208	-0.862213	-0.946243
-1.063868	-1.063873	-0.946869
-1.039594	-1.039597	-0.950760
-0.852930	-0.852936	-0.950607
-0.781586	-0.781586	-0.945694
-0.746657	-0.746658	-0.938995
-0.971143	-0.971146	-0.936050
-0.815844	-0.815842	-0.934494
-0.811838	-0.811844	-0.930054
-0.873391	-0.873398	-0.926834
-0.972258	-0.972260	-0.926682
-0.974371	-0.974365	-0.928421
-0.786690	-0.786697	-0.926666
-1.025733	-1.025726	-0.925919
-0.883770	-0.883774	-0.927002
-0.836947	-0.836945	-0.924545
-0.738381	-0.738388	-0.919495
-0.880243	-0.880249	-0.915436
-0.980193	-0.980194	-0.916000
-0.802724	-0.802719	-0.915115
-0.906045	-0.906052	-0.912888
-0.652848	-0.652847	-0.907959
-0.913875	-0.913879	-0.903366
-0.806432	-0.806427	-0.901779
-0.615711	-0.615707	-0.894730
-0.710928	-0.710922	-0.886169
-0.814386	-0.814392	-0.881607
-0.761100	-0.761093	-0.878143
-0.565033	-0.565033	-0.870193
-0.661503	-0.661499	-0.860687
-0.930634	-0.930634	-0.858307
-0.775519	-0.775513	-0.858139
-0.683670	-0.683670	-0.853394
-0.939773	-0.939774	-0.851868
-0.753524	-0.753525	-0.851685
-0.785279	-0.785278	-0.848663
-0.745666	-0.745667	-0.845596
-0.851021	-0.851028	-0.843842
-0.949192	-0.949188	-0.845932
-0.869686	-0.869690	-0.848297
-0.570873	-0.570877	-0.843567
-0.767225	-0.767227	-0.837112
-0.845264	-0.845261	-0.835983
-0.599155	-0.599152	-0.831787
-0.649843	-0.649841	-0.824127
-0.823773	-0.823776	-0.820892
-0.625760	-0.625763	-0.817337
-0.617929	-0.617935	-0.810120
-0.802029	-0.802032	-0.806427
-0.666321	-0.666321	-0.803757
-0.753011	-0.753006	-0.800278
-0.586456	-0.586456	-0.795441
-0.833313	-0.833313	-0.792282
-0.743503	-0.743500	-0.792160
-0.616086	-0.616089	-0.788010
-0.701607	-0.701614	-0.783234
-0.631475	-0.631470	-0.778931
-0.510793	-0.510788	-0.771255
-0.722589	-0.722595	-0.765564
-0.784915	-0.784912	-0.765152
-0.514457	-0.514450	-0.760895
-0.709752	-0.709747	-0.755402
-0.629483	-0.629486	-0.752243
-0.714782	-0.714783	-0.749298
-0.808713	-0.808716	-0.749771
-0.741789	-0.741791	-0.750732
-0.511029	-0.511032	-0.746140
-0.678938	-0.678940	-0.740570
-0.647588	-0.647583	-0.737732
-0.597688	-0.597687	-0.733490
-0.505106	-0.505112	-0.726761
-0.602620	-0.602615	-0.720383
-0.638756	-0.638763	-0.716705
-0.693177	-0.693176	-0.714844
-0.544648	-0.544647	-0.711319
-0.806736	-0.806732	-0.710022
-0.710355	-0.710358	-0.711838
-0.514153	-0.514160	-0.708176
-0.538004	-0.538010	-0.701462
-0.705257	-0.705261	-0.698517
-0.518730	-0.518723	-0.695312
-0.520322	-0.520325	-0.688812
-0.680514	-0.680511	-0.685547
-0.564053	-0.564056	-0.683212
-0.391437	-0.391434	-0.675613
-0.595746	-0.595749	-0.668900
-0.675876	-0.675873	-0.667694
-0.519951	-0.519958	-0.665131
-0.586527	-0.586533	-0.660995
-0.561045	-0.561050	-0.657776
-0.478801	-0.478806	-0.652695
-0.519923	-0.519928	-0.647034
-0.547186	-0.547180	-0.642853
-0.606796	-0.606796	-0.640427
-0.580210	-0.580215	-0.638702
-0.595078	-0.595078	-0.636826
-0.547767	-0.547760	-0.634415
-0.305701	-0.305695	-0.626740
-0.461473	-0.461472	-0.617752
-0.525639	-0.525635	-0.613174
-0.477938	-0.477936	-0.609070
-0.435047	-0.435043	-0.603439
-0.426383	-0.426376	-0.597061
-0.416511	-0.416504	-0.590561
-0.333704	-0.333710	-0.582596
-0.471504	-0.471497	-0.575943
-0.395944	-0.395950	-0.570679
-0.487641	-0.487640	-0.565918
-0.605981	-0.605988	-0.565231
-0.471569	-0.471573	-0.564255
-0.266851	-0.266846	-0.557053
-0.438366	-0.438370	-0.549500
-0.294960	-0.294952	-0.542740
-0.331192	-0.331192	-0.534256
-0.445309	-0.445312	-0.528854
-0.188444	-0.188446	-0.521027
-0.286616	-0.286621	-0.510559
-0.277867	-0.277863	-0.502121
-0.453239	-0.453232	-0.497070
-0.421119	-0.421112	-0.494873
-0.285890	-0.285889	-0.489655
-0.224668	-0.224670	-0.481003
-0.341376	-0.341370	-0.473694
-0.161626	-0.161621	-0.465469
-0.339668	-0.339661	-0.457520
-0.249138	-0.249146	-0.451492
-0.314650	-0.314651	-0.445221
-0.199622	-0.199615	-0.438263
-0.335743	-0.335739	-0.431946
-0.300180	-0.300186	-0.427734
-0.441868	-0.441864	-0.425644
-0.254794	-0.254791	-0.422791
-0.270018	-0.270020	-0.416870
-0.220142	-0.220139	-0.410522
-0.233082	-0.233078	-0.403717
-0.327775	-0.327774	-0.399170
-0.188367	-0.188370	-0.393951
0.012326	0.012329	-0.382629
-0.306746	-0.306747	-0.373917
-0.143270	-0.143265	-0.368408
-0.288166	-0.288162	-0.362778
-0.315113	-0.315109	-0.360519
-0.330424	-0.330429	-0.359131
-0.154470	-0.154465	-0.354813
-0.202538	-0.202545	-0.348297
-0.112340	-0.112335	-0.341232
-0.212551	-0.212555	-0.334625
-0.304918	-0.304916	-0.331833
-0.201041	-0.201035	-0.328918
-0.182400	-0.182404	-0.323837
-0.107593	-0.107590	-0.317230
-0.283680	-0.283676	-0.312744
-0.340747	-0.340744	-0.312729
-0.104341	-0.104340	-0.309402
-0.221665	-0.221664	-0.304001
-0.186868	-0.186874	-0.300323
-0.076526	-0.076523	-0.294098
-0.123500	-0.123505	-0.286926
-0.102605	-0.102600	-0.280487
0.005574	0.005569	-0.271896
-0.000021	-0.000015	-0.261734
-0.100002	-0.100006	-0.253891
-0.147275	-0.147278	-0.249069
-0.207230	-0.207230	-0.246414
-0.050014	-0.050018	-0.242050
0.155981	0.155975	-0.231140
0.035648	0.035645	-0.219040
-0.040295	-0.040298	-0.211029
-0.166308	-0.166306	-0.207047
-0.172830	-0.172836	-0.205673
-0.096971	-0.096970	-0.203064
-0.411908	-0.411911	-0.204987
0.010328	0.010330	-0.204834
0.099219	0.099213	-0.195221
-0.007790	-0.007797	-0.186310
-0.045274	-0.045273	-0.180389
0.129006	0.129013	-0.172180
